Name,Path,Files
Usman032/cpp-code-snippets,,"['0_int_long_float_double.cpp', 'Eigen', 'NULL_nullptr.cpp', 'RAII.cpp', 'README.md', 'VTK', 'advance.cpp', 'advance_next_prev.cpp', 'any_of_all_of.cpp', 'array_length.cpp', 'assert.cpp', 'assert_with_custom_message.cpp', 'backtrace.c', 'base64_encoding', 'bit_length.cpp', 'bitset.cpp', 'bitset_rightmost_set_bit.cpp', 'boost', 'char*_find(contain)_nth_substr.c', 'char*_split(strtok).c', 'char*_substr.c', 'clang-format', 'combination.cpp', 'combination_count.cpp', 'combination_count_pascal_triangle.cpp', 'complex.cpp', 'const_cast.cpp', 'const_return_value.cpp', 'copy_if_python_filter.cpp', 'copy_vector_to_array.cpp', 'count_if.cpp', 'count_set_bits.cpp', 'cout_container.cpp', 'cout_vector.cpp', 'cpr', 'crow', 'declare_as_reference.cpp', 'declare_multiple_int_in_one_line.cpp', 'default_move_copy_constructor.cpp', 'define_multiple_variables.cpp', 'delete_this.cpp', 'dlib', 'dont_change_vector_while_iterating.cpp', 'enum_class.cpp', 'epsilon.cpp', 'exponential.cpp', 'extern', 'extern_c.cpp', 'file_basename.cpp', 'file_exist.cpp', 'file_move.cpp', 'file_read_all.cpp', 'file_read_lines.cpp', 'file_remove.cpp', 'file_write.cpp', 'fill_array(memset).cpp', 'fill_vector.cpp', 'find_container.cpp', 'find_end.cpp', 'find_first_of.cpp', 'find_if.cpp', 'find_if_reverse.cpp', 'flann', 'float_comparision_epsilon.cpp', 'function_pointer.cpp', 'gcd.cpp', 'generate_n(iota_for_set).cpp', 'get_or_remove_least_significant_bit.cpp', 'glob.cpp', 'glog', 'includes(subset).cpp', 'input.cpp', 'insert_or_increment_map.cpp', 'int_float_double_max_min.cpp', 'int_to_bit_string.cpp', 'iomanip_set_output_width_precision.cpp', 'iota_python_range_equivalent.cpp', 'isalpha_isalnum.cpp', 'isalpha_isdigit.cpp', 'isnan_isinf.cpp', 'istringstream.cpp', 'lambda_function.cpp', 'libconfig', 'log.cpp', 'macro_pound.cpp', 'map_erase.cpp', 'map_erase_in_loop.cpp', 'map_first_last_element.cpp', 'map_floorKey_ceilingKey.cpp', 'map_get_keys_values(map_to_vectors).cpp', 'map_initialize.cpp', 'map_iteration.cpp', 'map_lower_bound.cpp', 'map_lower_bound_upper_bound.cpp', 'map_max_value.cpp', 'map_min_element.cpp', 'map_new_key_default_value.cpp', 'map_sort_by_key(descending).cpp', 'map_sort_by_value.cpp', 'min_max.cpp', 'mkdir.cpp', 'mod_add.cpp', 'mod_factorial.cpp', 'mod_inverse.cpp', 'mod_multiply.cpp', 'mod_pow.cpp', 'most_significant_bit.cpp', 'multimap_insert.cpp', 'mutex.cpp', 'mysql_connector', 'next_permutation.cpp', 'nlohmann_json', 'nth_element.cpp', 'numeric_limits.cpp', 'opencv', 'overload_stream_operator.cpp', 'overload_subscript_operator.cpp', 'pair.cpp', 'pcl', 'prime.cpp', 'printf_bool.cpp', 'printf_long.cpp', 'printf_string.cpp', 'priority_queue.cpp', 'priority_queue_custom_comparison.cpp', 'priority_queue_custom_comparison_with_remove.cpp', 'priority_queue_remove.cpp', 'protobuf', 'qhull', 'queue_from_vector.cpp', 'random_choice_from_array.cpp', 'random_fill_vector.cpp', 'random_float.cpp', 'random_int.cpp', 'random_normal.cpp', 'random_shuffle.cpp', 'redirect_cout_to_file.cpp', 'reference_wrapper.cpp', 'regex.cpp', 'reverse_iterator.cpp', 'round.cpp', 'set_concatenate.cpp', 'set_erase_while_iterating.cpp', 'set_from_container.cpp', 'set_insert.cpp', 'set_lower_bound_upper_bound.cpp', 'set_operation.cpp', 'set_operation_to_set.cpp', 'set_unordered_set_random_access.cpp', 'sigmoid.cpp', 'sort_ascending_descending.cpp', 'sort_lambda.cpp', 'sort_with_custom_comparator.cpp', 'square.cpp', 'stable_sort.cpp', 'stack.cpp', 'stack_to_vector.cpp', 'static_cast.cpp', 'string_add_char*.cpp', 'string_append_char.cpp', 'string_argsort.cpp', 'string_comparison.cpp', 'string_count_char_occurence.cpp', 'string_erase.cpp', 'string_erase_remove_if(remove_char_from_another_string).cpp', 'string_find(contain)_substr.cpp', 'string_formatting.cpp', 'string_from_char*.cpp', 'string_from_char.cpp', 'string_from_char_multiply_int.cpp', 'string_from_float_double_with_precision.cpp', 'string_from_int.cpp', 'string_from_int_with_specific_base.cpp', 'string_from_vector(join).cpp', 'string_from_vector.cpp', 'string_from_vector_of_int.cpp', 'string_is_digits.cpp', 'string_is_number.cpp', 'string_iteration.cpp', 'string_push_back_pop_back.cpp', 'string_remove_all_non_alnum_chars.cpp', 'string_remove_char.cpp', 'string_remove_duplicate.cpp', 'string_replace(all).cpp', 'string_replace_char.cpp', 'string_replace_if(replace_char_from_another_string).cpp', 'string_reverse.cpp', 'string_rfind.cpp', 'string_sort.cpp', 'string_split.cpp', 'string_startswith.cpp', 'string_substr.cpp', 'string_to_char*.cpp', 'string_to_number.cpp', 'string_trim(strip).cpp', 'string_trim(strip)_boost.cpp', 'struct_constructor.cpp', 'switch_case_define_variable.cpp', 'template', 'thread', 'time_and_sleep.cpp', 'time_difference.cpp', 'time_t(long_int)_to_and_from_string.cpp', 'time_t_tm_cout.cpp', 'time_t_tm_string_conversion.cpp', 'tinyxml2', 'tolower_toupper.cpp', 'transform_python_map.cpp', 'tuple.cpp', 'type_name.cpp', 'typeid_operator_and_pointer_declaration.cpp', 'unique.cpp', 'unordered_set_of_pair.cpp', 'unordered_set_operation.cpp', 'upper_bound_lower_bound.cpp', 'vector_(reverse)_sort.cpp', 'vector_2d_zero_initialization.cpp', 'vector_abs.cpp', 'vector_add_int.cpp', 'vector_all_same.cpp', 'vector_argsort.cpp', 'vector_concatenate.cpp', 'vector_copy.cpp', 'vector_copy_part.cpp', 'vector_cumulative_product.cpp', 'vector_element_wise_add_minus.cpp', 'vector_emplace_back_object.cpp', 'vector_emplace_back_push_back.cpp', 'vector_erase.cpp', 'vector_erase_if(remove one occurrence).cpp', 'vector_erase_in_loop.cpp', 'vector_erase_remove_idiom(remove all occurrences).cpp', 'vector_find_all.cpp', 'vector_find_all_dynamic_value.cpp', 'vector_find_from_end.cpp', 'vector_from_set_without_name.cpp', 'vector_initialization_with_values.cpp', 'vector_iterator.cpp', 'vector_last_element.cpp', 'vector_max_min_element_index.cpp', 'vector_of_int_to_vector_of_double.cpp', 'vector_of_string_to_vector_of_int.cpp', 'vector_pop_front.cpp', 'vector_remove_by_indices.cpp', 'vector_remove_find(remove one occurrence).cpp', 'vector_remove_if.cpp', 'vector_reorder_using_vector_of_indices.cpp', 'vector_reset.cpp', 'vector_reverse.cpp', 'vector_slice.cpp', 'vector_subvector.cpp', 'vector_sum.cpp', 'vector_without_name.cpp']"
hcjamm/HyperCube,,"['.github', '.gitignore', 'DEVELOPMENT.md', 'LICENSE.md', 'README.md', 'config', 'mdwa.sublime-project', 'package.json', 'public', 'scripts', 'src', 'yarn.lock']"
ategloc/kasztan,,['strona.html']
Samyak-Bisht/save-earth,,"['README.md', 'app.js', 'index.html', 'style.css']"
moutainhigh/worktogit,,"['README.md', 'trunk']"
bleuprnt1/tranquility,,"['.gitignore', 'LICENSE', 'README.md']"
celinelemon/spchlab,,"['.ipynb_checkpoints', 'AUTHORS.rst', 'LICENSE.txt', 'README.md', 'data', 'session3', 'session4', 'session5', 'session6', 'setup.py', 'spchutils', 'test']"
Srujna/shortUrl-api,,"['README.md', 'package.json', 'src']"
rockmkd/rockmkd,,['readme.md']
kashish-SHAILESH/what-si-happening-to-earth-js-code,,"['README.md', 'app.js', 'index.html', 'style.css']"
julif3r/contactList,,"['.gitignore', 'README.md', 'angular']"
nhatminh-it/truyvan,,"['.gitattributes', 'Bongdaplus.py', 'Data.xlsx', 'README.md', '__pycache__', 'background.jpg', 'contents', 'data', 'function.py', 'ini_contents', 'paths', 'tf_idf_doc.py']"
SaraMur/notificacionCuadro,,"['css', 'index.html']"
KGK06/MyTelegramOrgRoBot,,"['.deepsource.toml', '.gitignore', '.pep8speaks.yml', '.travis.yml', 'LICENSE', 'Procfile', 'README.md', 'app.json', 'bot.py', 'helper_funcs', 'requirements.txt', 'runtime.txt', 'sample_config.py', 'translation.py']"
ucanayca/GlobalAIHubPythonHomework,,"['Homework1.py', 'Homework2.py', 'Homework3.py', 'project.py']"
Kartheesh-hub/cicd-pipeline-train-schedule-kubernetes,,"['.dockerignore', '.gitignore', 'Dockerfile', 'Jenkinsfile', 'README.md', 'app.js', 'bin', 'build.gradle', 'data', 'gradle', 'gradlew', 'gradlew.bat', 'package-lock.json', 'package.json', 'public', 'routes', 'settings.gradle', 'test', 'views']"
pooja4034/-c-programs,,"['02.Max & 2nd Max from 10 integers(in Arr. using function).c', '02.Max & 2nd Max from 10 integers(in Arr.).c', 'Addition of Two numbers(with funtions).c', 'Array(using loop).c', 'Array.c', 'Basic structures 1.c', 'Check wether leep year or not.c', 'Dereferencing of pointer.c', 'Even or odd(using ternary oprator).c', 'Find Reverse Number by using Recurtion.c', 'Max & 2nd Max from 10 integers(in Arr.).c', 'Max From 10(in Arr.).c', 'Maximum from 2 numbers(Function).c', 'Maximum from 2 numbers(using goto lbl).c', 'Maximum from 2 numbers.c', 'Multi Pointer Demonstration.c', 'Pointer Demonstration.c', 'Pointer implimantation.c', 'Print reverse table by using Function.c', 'Print table by using Function.c', 'Print table of given number in given range.c', 'README.md', 'Reding, Storing and accessing elements of a 2-D array.c', 'Reverse Number with formatted input.c', 'Sum of Inputed Numbers(Till User Enters 0 or -ve Number.c', 'Sum of numbers till zero or negetive input.c', 'Swap 2 numbers(using function).c', 'To check positive or negetive(using goto lbl).c', 'factors.c', 'print table 5 to 10.c', 'string.c', 'student info(using Function).c', 'student info(using Function)2.c', 'student info(using structure).c', 'student info.c']"
Arunima164/Save-earth,,['README.md']
dushyant19/Interview_Tracker,,"['.gitignore', 'app.js', 'controllers', 'db', 'middlewares', 'models', 'package.json', 'public', 'routes', 'views']"
mamh-java/logstash-plugin,,"['.github', '.gitignore', '.mvn', '.travis.yml', 'CHANGELOG.md', 'Jenkinsfile', 'LICENSE', 'README.md', 'pom.xml', 'src']"
daixfnwpu/ardupilot,,"['.azure', '.dir-locals.el', '.dockerignore', '.editorconfig', '.flake8', '.gitattributes', '.github', '.gitignore', '.gitmodules', '.pydevproject', '.travis.yml', '.valgrind-suppressions', '.valgrindrc', 'AntennaTracker', 'ArduCopter', 'ArduPlane', 'ArduSub', 'BUILD.md', 'COPYING.txt', 'Dockerfile', 'Doxyfile.in', 'Makefile', 'README.md', 'Rover', 'Tools', 'Vagrantfile', 'appveyor.yml', 'benchmarks', 'docs', 'libraries', 'mk', 'modules', 'tests', 'waf', 'wscript']"
Jun-Sours/kakaotalk_hexa_editer,,"['.idea', 'README.md', 'main.py']"
ainouche/projog,,"['.gitattributes', '.github', '.gitignore', '.travis.yml', 'LICENSE', 'README.md', 'azure-pipelines.yml', 'pom.xml', 'src']"
prasaGit/bigdata,,"['.gitignore', 'README.md', 'ZookeeperExample', 'hdfs', 'hdpexamples', 'hive', 'pig', 'scala', 'spark', 'sql', 'sqoop']"
zcomz/Xray-script,,"['README.md', 'Website-Template.zip', 'Xray-TLS+Web-setup.sh', 'image']"
Baayue/Bitsxlamarato2020,,"['.gitignore', 'Files', 'LICENSE', 'Output', 'README.md', 'ThemesStyles.css', 'bitsIndex.html', 'bitsProject.js', 'conditions.html', 'covid-and-sth.py', 'index_dataset.py', 'main.py', 'reto2.py', 'symptoms.html']"
Zaad-Chima/Save-the-Earth-,,"['README.md', 'app.js', 'index.html', 'style.css']"
GeetikaSejwal/DOM-Manipulations,,"['README.md', 'manipulate.html']"
sathiz1993/demo-fastify,,"['.env.example', '.eslintrc', '.gitignore', 'README.md', 'knexfile.js', 'migrations', 'package-lock.json', 'package.json', 'renovate.json', 'src']"
anuragashok/theoverengineered.blog,,"['.dockerignore', '.eslintrc.json', '.github', '.gitignore', '.gitpod.yml', '.prettierrc.js', '.vscode', 'Dockerfile', 'LICENSE', 'README.md', 'diagrams', 'docker-compose.yml', 'getContentfulEnvironment.js', 'next-env.d.ts', 'next.config.js', 'package.json', 'public', 'run', 'src', 'tsconfig.json', 'yarn.lock']"
ranamaniz/basic-react-router-auth,,"['.gitignore', 'README.md', 'package.json', 'public', 'src', 'yarn.lock']"
kavyasdesigning/project-wall,,"['README.md', 'algo.js', 'index.html', 'matter.js', 'p5.dom.min.js', 'p5.js', 'p5.play.js', 'p5.sound.min.js', 'sketch.js', 'style.css']"
cecarbs/sanity-studio-blog,,"['.gitignore', 'README.md', 'config', 'package-lock.json', 'package.json', 'plugins', 'resolveProductionUrl.js', 'sanity.json', 'schemas', 'static', 'tsconfig.json', 'vercel.json', 'yarn.lock']"
nileshbohra/SuperHero-Vs-SuperVillian,,"['.gitignore', 'README.md', 'package-lock.json', 'package.json', 'server.js', 'static', 'views']"
1ntronaut/Flash-Decks,,"['CONTRIBUTING.md', 'LICENSE', 'README.md', 'decks', 'img']"
dmsda/web-resolusi,,"['README.md', 'belajar-front-end', 'web-resolusi.txt']"
FameChailert/TryingAzureWebService_Bertelmann,,"['.github', 'web']"
ubports-xiaomi-cereus/android_kernel_xiaomi_mt6765,,"['.cocciconfig', '.gitignore', 'Android.mk', 'COPYING', 'CREDITS', 'CleanSpec.mk', 'Documentation', 'Kbuild', 'Kconfig', 'MAINTAINERS', 'Makefile', 'README', 'REPORTING-BUGS', 'arch', 'block', 'build.config.cuttlefish.x86_64', 'build.config.goldfish.arm', 'build.config.goldfish.arm64', 'build.config.goldfish.mips', 'build.config.goldfish.mips64', 'build.config.goldfish.x86', 'build.config.goldfish.x86_64', 'certs', 'crypto', 'drivers', 'firmware', 'fs', 'include', 'init', 'ipc', 'kenv.mk', 'kernel', 'lib', 'mm', 'net', 'samples', 'scripts', 'security', 'sound', 'tools', 'usr', 'verity_dev_keys.x509', 'virt']"
gitambach/Assignment1.0,,"['.gitignore', '.idea', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'local.properties', 'settings.gradle']"
Zainul-Aziz/IUEventMaster,,"['.eslintcache', '.gitignore', 'README.md', 'package-lock.json', 'package.json', 'public', 'src']"
Lovelyai/PyTorch-YOLOv3,,"['.gitignore', 'LICENSE', 'README.md', 'assets', 'config', 'data', 'detect.py', 'models.py', 'requirements.txt', 'test.py', 'train.py', 'utils', 'weights']"
ZerooCoding/Discord-Bot-1,,"['.eslintrc.json', '.gitattributes', '.gitignore', '.idea', 'Procfile', 'README.md', 'bot.js', 'commands', 'googleCloud.js', 'helpers.js', 'nodemon.json', 'package-lock.json', 'package.json', 'start.bat']"
iaparicioz/Pokemon,,"['.idea', 'Pokemon.iml', 'src']"
notefox/JavaOPSM,,"['.gitignore', 'README.md', 'pom.xml', 'src']"
zcs890/dotka-cheats,,"['.gitattributes', '.gitignore', 'DotkaLib.sln', 'Library', 'Loader', 'README.md', 'end_me.png']"
vsandhiya/python50,,"['4.txt', '5.txt', '6.txt', 'README.md']"
bugfixfree/googletest,,"['.clang-format', '.gitignore', '.travis.yml', 'BUILD.bazel', 'CMakeLists.txt', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'WORKSPACE', 'appveyor.yml', 'ci', 'googlemock', 'googletest', 'library.json', 'platformio.ini']"
deramchmzz/vim,,"['.appveyor.yml', '.cirrus.yml', '.codecov.yml', '.coveralls.yml', '.gitattributes', '.github', '.gitignore', '.hgignore', '.lgtm.yml', '.travis.yml', 'CONTRIBUTING.md', 'Filelist', 'LICENSE', 'Makefile', 'README.md', 'README.txt', 'README_VIM9.md', 'READMEdir', 'ci', 'configure', 'nsis', 'pixmaps', 'runtime', 'src', 'tools', 'uninstall.txt', 'vimtutor.bat', 'vimtutor.com']"
adsick/learngit,,"['.gitignore', 'Cargo.lock', 'Cargo.toml', 'README.md', 'src']"
Mistovic/react-ssr,,['nextjs-blog']
sushil50889/react-native-expo-demo-app,,"['.expo-shared', '.gitignore', '.history', 'App.js', 'GlobalCSS.js', 'README.md', 'app.json', 'assets', 'babel.config.js', 'components', 'context', 'debug.log', 'helpers', 'package-lock.json', 'package.json', 'redux-configuration', 'routing', 'screens']"
Warkdev/one-database,,"['.gitignore', '.gitmodules', 'Character', 'InstallDatabases.bat', 'InstallDatabases.sh', 'LICENSE.md', 'README.md', 'Realm', 'Tools', 'Translations', 'World', 'docker', 'icons', 'make_full_WorldDB.sh', 'user.sql']"
Djelloul007/playwright_Jenkins_support,,"['.dockerignore', '.gitignore', 'Dockerfile', 'Jenkinsfile', 'basic_script.test.js', 'models', 'package-lock.json', 'package.json']"
happniessREN/jd_seckill,,['README.md']
wdk-j/recruitment,,"['.gitattributes', '.gitignore', '.idea', 'Diagram 1.png', 'LICENSE', 'README.md', 'description.txt', 'pom.xml', 'readme.txt', 'recruitment.sql', 'src']"
myhkho/analyst-scripts,,"['.gitignore', 'README.md', 'android', 'censys', 'certs', 'clamav_to_yara.py', 'cloudcidrs.py', 'cloudfare_certs.py', 'csv_extract.py', 'disassemble.py', 'doc', 'elf', 'email', 'forensic', 'format', 'ghidra_scripts', 'goo.gl', 'harpoon-extra', 'hostnametoips.py', 'infect.sh', 'iocs', 'macos', 'miasm', 'misp', 'mqtt-get.py', 'network', 'ooni', 'osint', 'parsejpeg.py', 'parsepng.py', 'pe', 'pt', 'resources', 'scrdec18.c', 'shodan', 'shorturls', 'threats', 'twilio', 'twitter', 'unxor.py', 'visualization', 'vt', 'web']"
myhkho/analyst-scripts,doc,"['README.md', 'check_docx.py']"
mengxiangmin/zabbix,,"['.gitattributes', '.gitignore', 'AUTHORS', 'COPYING', 'ChangeLog', 'ChangeLog.d', 'ChangeLog.legend', 'INSTALL', 'Makefile.am', 'NEWS', 'README', 'bin', 'bootstrap.sh', 'build-backend.xml', 'build.xml', 'build', 'conf', 'configure.ac', 'create', 'database', 'include', 'm4', 'man', 'misc', 'sass', 'src', 'templates', 'tests', 'ui']"
isabella232/flatten,,"['.gitignore', 'Readme.md', 'index.js', 'package.json', 'test']"
TorresOwO/ISD-privado,,['README.md']
krunalshastri/TinDog,,"['.DS_Store', 'README.md', 'css', 'images', 'index.html']"
Evgenman1/git-demo2,,"['README.md', 'saa', 'song.txt']"
venky9885/Car_selling_app,,"['.gitignore', '.metadata', 'README.md', 'android', 'assets', 'ios', 'lib', 'pubspec.lock', 'pubspec.yaml', 'test']"
evry1lovesjay/smartbrain,,"['.gitignore', 'README.md', 'package-lock.json', 'package.json', 'public', 'src']"
isabella232/cluster-2,,"['.gitignore', 'Readme.md', 'index.js', 'package.json', 'test']"
NirvanaNimbusa/blockchain-etl-streaming,,"['LICENSE', 'README.md', 'charts', 'cloudbuild.yaml', 'create_pubsub_topics_bitcoin.sh', 'create_pubsub_topics_ethereum.sh', 'deployment_manager_pubsub_bitcoin.py', 'deployment_manager_pubsub_ethereum.py', 'example_values', 'patch-tiller.sh']"
yaqza29/Supply_machine-1,,"['README.md', 'helicopter.png', 'index.html', 'matter.js', 'p5.js', 'p5.play.js', 'p5.sound.js', 'package.png', 'sketch.js']"
darsh55/slingshot,,"['BaseClass.js', 'Bird.js', 'Box.js', 'Ground.js', 'Log.js', 'Pig.js', 'README.md', 'index.html', 'matter.js', 'p5.dom.min.js', 'p5.min.js', 'p5.sound.min.js', 'sketch.js', 'slingshot.js', 'sprites', 'style.css']"
6momo1/Real-Estate-Price-Predictor,,"['.gitattributes', 'README.md', 'WebApp', 'data', 'machine learning', 'realEstateScraper']"
SahandAslani/Spoon-Knife,,"['README.md', 'index.html', 'styles.css']"
neinkeinkaffee/rpi-k3s-cluster,,"['.gitignore', 'README.md', 'run', 'terraform']"
yashwardhan-gautam/Quant,,"['Bouziane M. Pricing Interest-Rate Derivatives (Springer, 2008)(ISBN 9783540770657)(207s)_FD_.pdf', 'Calculating VaR.pdf', 'Choudhry M., Tanna K. (eds.) An Introduction to Value-at-Risk (4ed., Wiley, 2006)(ISBN 0470017570)(194s)_FC_.pdf', 'Fin Eng C++ course', 'Fin Engineering', ""Gatheral J. The volatility surface.. A practitioner's guide (Wiley, 2006)(ISBN 0471792519)(210s)_FD_.pdf"", 'Introduction to C++ for Financial Engineers An Object-Oriented Approach (The Wil.pdf', 'Jets.zip', 'Market_Risk_Analysis.pdf', 'Rebonato R. Volatility and correlation (2ed., Wiley, 2004)(ISBN 0470091398)(866s)_FD_.pdf', 'Rouah F.D., Vainberg G. Option Pricing Models and Volatility Using Excel-VBA (Wiley, 2007)(ISBN 0471794643)(458s)_FD_.pdf', 'Stander Y. Yield Curve Modelling (Palgrave, 2005)(ISBN 1403947260)(205s)_FB_.pdf', 'Wiley, Modeling Derivatives in C++ (2005) YYePG OCR 7.0-2.6 LotB.pdf', 'pricing methodology for inflation indexed bonds and buysell_205.pdf', 'workspace']"
s-holankar/Vital-Tech---Water-Purifier-Purchase-website,,"['README.md', 'about.js', 'about.png', 'aboutus.css', 'aboutus.html', 'aboutuspage.css', 'aboutuspage.html', 'app.js', 'background.jpg', 'banner1.jpg', 'banner2.jpg', 'banner3.jpg', 'banner4.jpg', 'banner6.jpg', 'bannner5.jpg', 'cart.html', 'cd.xml', 'cd1.xsl', 'doctor.jpg', 'email.php', 'emi.png', 'final5.css', 'final5.html', 'footer.css', 'footer.html', 'for.php', 'forgot.php', 'free shipping.png', 'gethint.php', 'home.php', 'homepage.gif', 'index.html', 'index.php', 'login.css', 'login.html', 'login.php', 'logindemo.sql', 'logins.css', 'money back.jpg', 'product-1.jpg', 'product-2.jpg', 'product-3.jpg', 'product-4.jpg', 'product-5.jpg', 'product-6.jpg', 'product-7.jpeg', 'product-8.jpg', 'products.json', 'service.jpg', 'services.css', 'services.html', 'sign.php', 'signup.php', 'slideshow.html', 'style.css', 'style1.css', 'styles.css', 'vitaltech.jpg']"
kuei0221/avif_experiment,,"['.browserslistrc', '.gitignore', '.rspec', '.ruby-version', 'Gemfile', 'Gemfile.lock', 'README.md', 'Rakefile', 'app', 'babel.config.js', 'bin', 'config.ru', 'config', 'db', 'lib', 'log', 'package.json', 'postcss.config.js', 'public', 'spec', 'storage', 'test', 'tmp', 'vendor', 'yarn.lock']"
mdaniyalkhann/SampleTestsCpp,,"['.gitignore', '3rdParty', 'LICENSE', 'MovieDataDetcherTests', 'MovieDataFetcher', 'MovieDataFetcherRunner', 'MovieManager.sln', 'MovieManager']"
Lkik/zachet,,"['.gitattributes', '.idea', 'multithreading.iml', 'out', 'src']"
huilingoo/Christmas,,"['css', 'images', 'index.html']"
alexbatishchev/kenk-iptv-playlister,,"['README.md', 'channels.json', 'channelslist.txt', 'in.m3u8', 'iptv-playlister.ps1', 'out.m3u8']"
AbdulRahmanAkbar/soc-b-projects,,"['battery', 'github_user', 'notes.txt', 'todo']"
shmoop207/appolo-module-pg,,"['.gitignore', '.npmignore', 'index.js', 'index.ts', 'package-lock.json', 'package.json', 'readme.md', 'src', 'tsconfig.json']"
lzw920621/uternet.github.io,,"['.directory', '404.md', 'README.md', 'TLS', '_config.yml', '_layouts', '_posts', 'index.html', 'scheme_tutorial', 'yast-cn']"
sivasai30/Complete-Python-3-Bootcamp,,"['.ipynb_checkpoints', '00-Python Object and Data Structure Basics', '01-Python Comparison Operators', '02-Python Statements', '03-Methods and Functions', '04-Milestone Project - 1', '05-Object Oriented Programming', '06-Modules and Packages', '07-Errors and Exception Handling', '08-Milestone Project - 2', '09-Built-in Functions', '10-Python Decorators', '11-Python Generators', '12-Advanced Python Modules', '13-Web-Scraping', '14-Working-with-Images', '15-PDFs-and-Spreadsheets', '16-Emailing-with-Python', '17-Advanced Python Objects and Data Structures', '18-Milestone Project - 3', '19-Bonus Material - Introduction to GUIs', 'Jupyter (iPython) Notebooks Guide.ipynb', 'Pierian_Data_Logo.png', 'README.md']"
AhmadBot5838/G,,['README.md']
chief10x/CryptoGround,,"['.buckconfig', '.eslintrc.js', '.gitattributes', '.gitignore', '.prettierrc.js', '.watchmanconfig', 'App.tsx', 'README.md', '__tests__', 'android', 'app.json', 'babel.config.js', 'index.js', 'ios', 'metro.config.js', 'package-lock.json', 'package.json', 'screenshot.png', 'src', 'tsconfig.json', 'yarn.lock']"
HaiVvolf777/Database-project,,"['Airline_reservation', 'Haider Lab.docx', 'README.md', 'project.docx', 'purposal.docx']"
arya-c/cal,,['README.md']
coderwjq/hello-world,,['README.md']
jacklau88/three.js,,"['.editorconfig', '.gitattributes', '.github', '.gitignore', 'LICENSE', 'README.md', 'build', 'docs', 'editor', 'examples', 'files', 'icon.png', 'package-lock.json', 'package.json', 'src', 'test', 'utils']"
oca-class-b/laravel-database,,['README.md']
gicac1998/test,,"['app', 'conf', 'logs']"
SatvikBindal/c-30-hw,,"['Box.js', 'Ground.js', 'README.md', 'Slingshot.js', 'Stand.js', 'index.html', 'matter.js', 'p5.dom.min.js', 'p5.js', 'p5.play.js', 'p5.sound.min.js', 'polygon.png', 'sketch.js', 'style.css']"
omodolapovictorb/WindTurbineHighSpeedBearingPrognosis-Data,,"['README.md', 'data-20130307T015746Z.mat', 'data-20130308T023421Z.mat', 'data-20130309T023343Z.mat', 'data-20130310T030102Z.mat', 'data-20130311T030024Z.mat', 'data-20130312T061710Z.mat', 'data-20130313T063404Z.mat', 'data-20130314T065041Z.mat', 'data-20130315T065003Z.mat', 'data-20130316T065643Z.mat', 'data-20130317T065604Z.mat', 'data-20130317T184756Z.mat', 'data-20130318T184715Z.mat', 'data-20130320T003354Z.mat', 'data-20130321T003314Z.mat', 'data-20130322T003950Z.mat', 'data-20130323T003911Z.mat', 'data-20130324T004549Z.mat', 'data-20130325T004512Z.mat', 'data-20130326T014150Z.mat', 'data-20130327T035827Z.mat', 'data-20130328T095531Z.mat', 'data-20130329T095505Z.mat', 'data-20130330T100142Z.mat', 'data-20130331T193818Z.mat', 'data-20130401T193739Z.mat', 'data-20130402T194415Z.mat', 'data-20130403T212942Z.mat', 'data-20130404T212901Z.mat', 'data-20130405T213537Z.mat', 'data-20130406T221209Z.mat', 'data-20130407T221131Z.mat', 'data-20130408T221809Z.mat', 'data-20130409T231445Z.mat', 'data-20130410T231407Z.mat', 'data-20130411T231358Z.mat', 'data-20130412T170231Z.mat', 'data-20130413T170210Z.mat', 'data-20130414T170847Z.mat', 'data-20130415T225524Z.mat', 'data-20130416T230159Z.mat', 'data-20130417T230120Z.mat', 'data-20130418T230803Z.mat', 'data-20130419T230747Z.mat', 'data-20130420T151307Z.mat', 'data-20130421T151231Z.mat', 'data-20130422T151908Z.mat', 'data-20130423T151830Z.mat', 'data-20130424T215514Z.mat', 'data-20130425T232202Z.mat', 'license.txt']"
Dharani61/html,,"['README.md', 'Servers', 'Servlets', 'ShoppingCartApp', 'Tada dharani project casestudy.zip', 'html handson1']"
AmosConstantjunior/brief_ACP,,"['.vscode', 'Procfile', '__pycache__', 'app.py', 'apps', 'assets', 'index.py', 'requirements.txt', 'timesData.csv']"
Ayazahmad136/flappy-bird,,"['.idea', '.vscode', 'gallery', 'main.py']"
JackyKumarShaw/build,,"['LICENSE', 'README.md', 'basics']"
Tubbz-alt/pytorch-frechet-inception-distance,,"['LICENSE', 'fid.py', 'readme.md', 'requirements.txt']"
PAW-C-TIUMY2020/_authRentalKendaraan_105,,"['.gitattributes', '.gitignore', 'RentalKendaraan_105.sln', 'RentalKendaraan_105']"
datikken/BackgroundMattingV2,,"['README.md', 'dataset', 'doc', 'export_onnx.py', 'export_torchscript.py', 'images', 'inference_images.py', 'inference_speed_test.py', 'inference_utils.py', 'inference_video.py', 'inference_webcam.py', 'model', 'requirements.txt']"
datikken/BackgroundMattingV2,doc,['model_usage.md']
