repo,path,number_of_headings
IsaFG/demisto-mirror,Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md,1
balabit-deps/balabit-os-9-glib2.0,SECURITY.md,6
valora-inc/wallet,SECURITY.md,3
tb148/feynmanium,SECURITY.md,2
auth0/docs,articles/quickstart/backend/java-spring-security5/files/security-config.md,0
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config.md,0
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md,0
auth0/docs,articles/best-practices/custom-db-connections/security.md,4
auth0/docs,articles/appliance/infrastructure/security.md,7
auth0/docs,articles/compliance/gdpr/security-advice-for-customers.md,1
ZoneMinder/zoneminder,SECURITY.md,3
knative-sandbox/net-http01,vendor/sigs.k8s.io/json/SECURITY.md,4
knative-sandbox/net-http01,vendor/github.com/prometheus/procfs/SECURITY.md,1
knative-sandbox/net-http01,vendor/k8s.io/klog/v2/SECURITY.md,4
knative-sandbox/net-http01,vendor/google.golang.org/grpc/SECURITY.md,1
knative-sandbox/sample-controller,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3
knative-sandbox/sample-controller,vendor/sigs.k8s.io/json/SECURITY.md,4
knative-sandbox/sample-controller,vendor/k8s.io/klog/v2/SECURITY.md,4
knative-sandbox/sample-controller,vendor/google.golang.org/grpc/SECURITY.md,1
knative-sandbox/sample-controller,vendor/github.com/prometheus/procfs/SECURITY.md,1
knative-sandbox/scaling-group,vendor/sigs.k8s.io/json/SECURITY.md,4
knative-sandbox/scaling-group,vendor/k8s.io/klog/v2/SECURITY.md,4
knative-sandbox/scaling-group,vendor/google.golang.org/grpc/SECURITY.md,1
