repo,path,number_of_headings,language
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-compat/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-assets/SECURITY.md,4,EN
Automattic/jetpack-production,jetpack_vendor/automattic/jetpack-a8c-mc-stats/SECURITY.md,4,EN
meilisearch/meilisearch,SECURITY.md,4,EN
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/helm-security-warning.md,0,ZH
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/security-vulnerability.md,1,EN
aijamalnk/istio.io-design-and-dev,content/zh/boilerplates/security-vulnerability.md,1,ZH
aijamalnk/istio.io-design-and-dev,content/en/boilerplates/helm-security-warning.md,0,EN
goreleaser/goreleaser,www/docs/security.md,3,EN
goreleaser/goreleaser,SECURITY.md,3,EN
quentinrossetti/node-7z,SECURITY.md,0,EN
fizban007/Aperture4,deps/catch/SECURITY.md,3,EN
fizban007/Aperture4,deps/gsl/SECURITY.md,4,EN
clcmo/dev,docs/SECURITY.md,3,EN
Kareadita/Kavita,SECURITY.md,3,EN
AncientCatz/Kavita,SECURITY.md,3,EN
osisoft/PI-Adapter-DNP3-Docs,content/configuration/security-dnp3.md,2,EN
balabit-deps/balabit-os-9-samba,SECURITY.md,4,EN
circleci/circleci-docs,jekyll/_cci2/security.md,4,EN
circleci/circleci-docs,jekyll/_cci2_ja/security-supply-chain.md,7,JA
circleci/circleci-docs,jekyll/_cci2_ja/security-recommendations.md,12,JA
circleci/circleci-docs,jekyll/_cci2_ja/security.md,4,JA
circleci/circleci-docs,jekyll/_cci2/security-recommendations.md,12,EN
circleci/circleci-docs,jekyll/_cci2/security-supply-chain.md,7,EN
circleci/circleci-docs,jekyll/archived/_cci1/github-security-ssh-keys.md,0,EN
circleci/circleci-docs,jekyll/archived/_cci1/privacy-security.md,0,EN
circleci/circleci-docs,jekyll/archived/_archive/github-security-ssh-keys.md,0,EN
circleci/circleci-docs,jekyll/archived/_ccie/security.md,4,EN
circleci/circleci-docs,jekyll/archived/_archive/privacy-security.md,0,EN
adellpennyziaw/cop-nhat,jekyll/_cci2/security.md,8,EN
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-supply-chain.md,7,JA
adellpennyziaw/cop-nhat,jekyll/_cci2/security-recommendations.md,15,EN
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security-recommendations.md,15,JA
adellpennyziaw/cop-nhat,jekyll/archived/_archive/github-security-ssh-keys.md,0,EN
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/github-security-ssh-keys.md,0,EN
adellpennyziaw/cop-nhat,jekyll/_cci2_ja/security.md,8,JA
adellpennyziaw/cop-nhat,jekyll/archived/_ccie/security.md,4,EN
adellpennyziaw/cop-nhat,jekyll/archived/_cci1/privacy-security.md,0,EN
adellpennyziaw/cop-nhat,jekyll/archived/_archive/privacy-security.md,0,EN
adellpennyziaw/cop-nhat,jekyll/_cci2/security-supply-chain.md,7,EN
microsoft/fluentui-react-native,SECURITY.md,4,EN
microsoft/code-with-engineering-playbook,docs/continuous-integration/dev-sec-ops/azure-devops/service-connection-security.md,5,EN
microsoft/code-with-engineering-playbook,SECURITY.md,4,EN
gridgentoo/linkerd2,SECURITY.md,5,EN
mheob/vscode-snippets,.github/SECURITY.md,1,EN
rdileep13/linkerd2,SECURITY.md,4,EN
honeycombio/libhoney-js,.github/ISSUE_TEMPLATE/security-vulnerability-report.md,0,EN
honeycombio/libhoney-js,SECURITY.md,1,EN
TommyCTruong/dotfiles,dot_oh-my-zsh/SECURITY.md,3,EN
GoogleCloudPlatform/python-docs-samples,SECURITY.md,1,EN
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/typescript/SECURITY.md,4,EN
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/resolve/SECURITY.md,1,EN
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-react/node_modules/resolve/SECURITY.md,1,EN
actions-marketplace-validations/sammcj_check-renamed-files-action,node_modules/eslint-plugin-import/SECURITY.md,3,EN
jacquesg/p5-Git-Raw,deps/libgit2/SECURITY.md,3,EN
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileAssignToHost_README.md,4,EN
IsaFG/demisto-mirror,Packs/trendMicroDsm/Scripts/script-TrendmicroSecurityProfileRetrieveAll_README.md,4,EN
IsaFG/demisto-mirror,Packs/TrendMicroDeepSecurity/Integrations/TrendMicroDeepSecurity/TrendMicroDeepSecurity_description.md,3,EN
IsaFG/demisto-mirror,Packs/SecurityIntelligenceServicesFeed/Integrations/SecurityIntelligenceServicesFeed/SecurityIntelligenceServicesFeed_description.md,2,EN
IsaFG/demisto-mirror,Packs/SecurityAdvisor/Integrations/SecurityAdvisor/SecurityAdvisor_description.md,3,EN
IsaFG/demisto-mirror,Packs/SecurityScorecard/Integrations/SecurityScorecard/SecurityScorecard_description.md,4,EN
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Take_Action_on_the_Incident_README.md,8,EN
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Remediate_an_asset_README.md,8,EN
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Playbooks/Saas_Security_-_Incident_Processor_README.md,8,EN
IsaFG/demisto-mirror,Packs/PrismaSaasSecurity/Integrations/SaasSecurity/SaasSecurity_description.md,0,EN
IsaFG/demisto-mirror,Packs/PrismaCloud/Playbooks/playbook-PCR_-_Azure_Network_Security_Group_Misconfig_README.md,8,EN
IsaFG/demisto-mirror,Packs/MicrosoftGraphSecurity/Integrations/MicrosoftGraphSecurity/MicrosoftGraphSecurity_description.md,2,EN
IsaFG/demisto-mirror,Packs/MicrosoftCloudAppSecurity/Integrations/MicrosoftCloudAppSecurity/MicrosoftCloudAppSecurity_description.md,2,EN
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_URL_-_JoeSecurity_README.md,8,EN
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_-_JoeSecurity_README.md,8,EN
IsaFG/demisto-mirror,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter_description.md,0,EN
IsaFG/demisto-mirror,Packs/JoeSecurity/Playbooks/playbook-Detonate_File_From_URL_-_JoeSecurity_README.md,8,EN
IsaFG/demisto-mirror,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter_description.md,1,EN
IsaFG/demisto-mirror,Packs/FireEyeEX/Playbooks/playbook-Block_Domain_-_FireEye_Email_Security_README.md,8,EN
IsaFG/demisto-mirror,Packs/ExpanseV2/Playbooks/playbook-NSA_-_5_Security_Vulnerabilities_Under_Active_Nation-State_Attack_README.md,8,EN
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAndDelete_README.md,9,EN
IsaFG/demisto-mirror,Packs/EWS/Integrations/SecurityAndCompliance/SecurityAndCompliance_description.md,1,EN
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Delete_README.md,9,EN
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-Search_README.md,9,EN
IsaFG/demisto-mirror,Packs/EWS/Playbooks/playbook-O365-SecurityAndCompliance-SearchAction-Preview_README.md,9,EN
IsaFG/demisto-mirror,Packs/DeprecatedContent/Integrations/AzureSecurityCenter/AzureSecurityCenter_description.md,0,EN
IsaFG/demisto-mirror,Packs/CovalenceManagedSecurity/Integrations/CovalenceManagedSecurity/CovalenceManagedSecurity_description.md,1,EN
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Integrations/CyrenInboxSecurity/CyrenInboxSecurity_description.md,3,EN
IsaFG/demisto-mirror,Packs/CyrenInboxSecurity/Playbooks/Cyren_Inbox_Security_Default_README.md,8,EN
IsaFG/demisto-mirror,Packs/CovalenceForSecurityProviders/Integrations/CovalenceForSecurityProviders/CovalenceForSecurityProviders_description.md,1,EN
balabit-deps/balabit-os-9-glib2.0,SECURITY.md,6,EN
valora-inc/wallet,SECURITY.md,3,EN
tb148/feynmanium,SECURITY.md,2,EN
auth0/docs,articles/quickstart/backend/java-spring-security5/files/security-config.md,0,EN
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config.md,0,EN
auth0/docs,articles/quickstart/webapp/java-spring-boot/files/security-config-logout.md,0,EN
auth0/docs,articles/best-practices/custom-db-connections/security.md,4,EN
auth0/docs,articles/appliance/infrastructure/security.md,7,EN
auth0/docs,articles/compliance/gdpr/security-advice-for-customers.md,1,EN
ZoneMinder/zoneminder,SECURITY.md,3,EN
knative-sandbox/net-http01,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/net-http01,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/net-http01,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/net-http01,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/sample-controller,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative-sandbox/sample-controller,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/sample-controller,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/sample-controller,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/sample-controller,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/scaling-group,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/scaling-group,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/scaling-group,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/scaling-group,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative-sandbox/scaling-group,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/control-protocol,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/control-protocol,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/control-protocol,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/control-protocol,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative/caching,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative/caching,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative/caching,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative/caching,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative/caching,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/security-guard,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/security-guard,vendor/github.com/golang-jwt/jwt/v4/SECURITY.md,4,EN
knative-sandbox/security-guard,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative-sandbox/security-guard,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/security-guard,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/security-guard,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/kn-plugin-source-kafka,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/kn-plugin-source-kafka,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/kn-plugin-source-kafka,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative/networking,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative/networking,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative/networking,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative/networking,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative/networking,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/net-contour,vendor/google.golang.org/grpc/SECURITY.md,1,EN
knative-sandbox/net-contour,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/net-certmanager,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,3,EN
knative-sandbox/net-certmanager,vendor/sigs.k8s.io/json/SECURITY.md,4,EN
knative-sandbox/net-certmanager,vendor/github.com/prometheus/procfs/SECURITY.md,1,EN
knative-sandbox/net-certmanager,vendor/k8s.io/klog/v2/SECURITY.md,4,EN
knative-sandbox/net-certmanager,vendor/google.golang.org/grpc/SECURITY.md,1,EN
Azure/sap-automation,SECURITY.md,4,EN
rauchrob/dotfiles,zsh/oh-my-zsh/SECURITY.md,3,EN
salesforce/TaiChi,SECURITY.md,1,EN
chanzuckerberg/czid-web,SECURITY.md,1,EN
mvali95/symfony,.github/SECURITY.md,0,EN
samzamany/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,0,EN
andrihantya/cocorico,.github/SECURITY.md,0,EN
prashanthBandlamudi/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,0,EN
rust-bitcoin/rust-bitcoinconsensus,depend/bitcoin/SECURITY.md,3,EN
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/salesforce/2.0/concepts/salesforce-ent-security.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/security_configuration_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/security_configuration_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/security_configuration_overrides.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md,1,EN
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.5/tasks/rm-create-security-group.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.7/concepts/security-control-video-tutorials.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.6/tasks/rm-create-security-group.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.6/concepts/security-control-video-tutorials.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.5/concepts/rm-security.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.7/tasks/rm-create-security-group.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.6/concepts/rm-security.md,1,EN
Alfresco/docs-alfresco,_archive/governance-services/2.7/concepts/rm-security.md,1,EN
