repo,path,url
kamailio/kamailio-wiki,docs/tutorials/security/security-threats.md,https://github.com/kamailio/kamailio-wiki/blob/b7528a4ec9b21271104279fd528bf1930bbcbb27/docs/tutorials/security/security-threats.md
rohankumardubey/snappydata,docs/security/row_level_security.md,https://github.com/rohankumardubey/snappydata/blob/128aa7bc2fb2cdd74f8fc30511e9513fd62888a9/docs/security/row_level_security.md
bobby-lin/InfraSec,Container/Kubernetes/Security/image_security.md,https://github.com/bobby-lin/InfraSec/blob/aaf5c6006b7e5340b71ff93f202a5539db184922/Container/Kubernetes/Security/image_security.md
bobby-lin/InfraSec,Container/Kubernetes/Security/security_context.md,https://github.com/bobby-lin/InfraSec/blob/aaf5c6006b7e5340b71ff93f202a5539db184922/Container/Kubernetes/Security/security_context.md
bobby-lin/InfraSec,Container/Kubernetes/Security/security_primitives.md,https://github.com/bobby-lin/InfraSec/blob/f5a2f7edd3fe5756f0463428142f0bbf82aa507a/Container/Kubernetes/Security/security_primitives.md
lapakiosstore/magento,src/guides/v2.4/extension-dev-guide/security/content-security-policies.md,https://github.com/lapakiosstore/magento/blob/e6619390f2ee96355660e0de95ebab5400977c99/src/guides/v2.4/extension-dev-guide/security/content-security-policies.md
lapakiosstore/magento,src/guides/v2.3/extension-dev-guide/security/content-security-policies.md,https://github.com/lapakiosstore/magento/blob/e6619390f2ee96355660e0de95ebab5400977c99/src/guides/v2.3/extension-dev-guide/security/content-security-policies.md
pageflex/Teamcity.DocumentReleaseNotes,Source/Raneto-Docker/content/Security/security-hardening-for-infrastructure.md,https://github.com/pageflex/Teamcity.DocumentReleaseNotes/blob/a9e31b0a20c1135edc31768071aba633f3548f53/Source/Raneto-Docker/content/Security/security-hardening-for-infrastructure.md
eginwong/course-notes,general-programming/security/reckon-you-ve-seen-some-stupid-security-things.md,https://github.com/eginwong/course-notes/blob/69a9011cf784703a57bd7fe44a6083e8f170c456/general-programming/security/reckon-you-ve-seen-some-stupid-security-things.md
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/custom-security-overview.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/custom-security-overview.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/11.0/security/introducing-spring-security.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/11.0/security/introducing-spring-security.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/security-authorities-ext.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/security-authorities-ext.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/security-directory-manager.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/security-directory-manager.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/introducing-spring-security.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/introducing-spring-security.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/spring-security-bridge.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/spring-security-bridge.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.1/security/security-authorities-ext.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.1/security/security-authorities-ext.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/security-ref-impl.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/security-ref-impl.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/12.0/security/security-configurations-ext.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/12.0/security/security-configurations-ext.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.1/security/introducing-spring-security.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.1/security/introducing-spring-security.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.2/security/spring-security-bridge.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.2/security/spring-security-bridge.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.2/security/introducing-spring-security.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.2/security/introducing-spring-security.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.0/security/spring-security-bridge.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.0/security/spring-security-bridge.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.1/security/spring-security-bridge.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.1/security/spring-security-bridge.markdown
Gigaspaces/xap-docs,site-hugo/content/xap/10.0/security/introducing-spring-security.markdown,https://github.com/Gigaspaces/xap-docs/blob/355eeb4489fe73ccc16d0fe223ee2ec76ff1dc23/site-hugo/content/xap/10.0/security/introducing-spring-security.markdown
maktubuzz/logbook,未命名檔案夾 1/content_1/security/security-and-risk-management/acquisition-strategy-and-practice/minimum-security-requirements.md,https://github.com/maktubuzz/logbook/blob/48c256404a1a91637402c3bd0e391a49e9aacd4d/%E6%9C%AA%E5%91%BD%E5%90%8D%E6%AA%94%E6%A1%88%E5%A4%BE%201/content_1/security/security-and-risk-management/acquisition-strategy-and-practice/minimum-security-requirements.md
TP73/azure-docs,articles/security/azure-security-threat-modeling-tool-auditing-and-logging.md,https://github.com/TP73/azure-docs/blob/088e1afa3acc84b26fd4f9038afc4708bece5644/articles/security/azure-security-threat-modeling-tool-auditing-and-logging.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-BR,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-BR/blob/95dabd136ee50edd2caa1216e745b9f13ff7a1f2/articles/security/azure-security-best-practices-software-updates-iaas.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-CA,articles/security/azure-security-best-practices-software-updates-iaas.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-CA/blob/0e4ad21f596e538f24e321080f83c23d13e3dd5c/articles/security/azure-security-best-practices-software-updates-iaas.md
maktubuzz/logbook,未命名檔案夾 1/content_1/security/software-development-security/development-environment-security-controls.md,https://github.com/maktubuzz/logbook/blob/48c256404a1a91637402c3bd0e391a49e9aacd4d/%E6%9C%AA%E5%91%BD%E5%90%8D%E6%AA%94%E6%A1%88%E5%A4%BE%201/content_1/security/software-development-security/development-environment-security-controls.md
maktubuzz/logbook,未命名檔案夾 1/content_1/security/security-operations/foundational-security-operations-concepts.md,https://github.com/maktubuzz/logbook/blob/48c256404a1a91637402c3bd0e391a49e9aacd4d/%E6%9C%AA%E5%91%BD%E5%90%8D%E6%AA%94%E6%A1%88%E5%A4%BE%201/content_1/security/security-operations/foundational-security-operations-concepts.md
maktubuzz/logbook,未命名檔案夾 1/content_1/security/software-development-security/acquired-software-security-impact.md,https://github.com/maktubuzz/logbook/blob/48c256404a1a91637402c3bd0e391a49e9aacd4d/%E6%9C%AA%E5%91%BD%E5%90%8D%E6%AA%94%E6%A1%88%E5%A4%BE%201/content_1/security/software-development-security/acquired-software-security-impact.md
maktubuzz/logbook,未命名檔案夾 1/content_1/security/security-engineering/security-models-fundamental-concepts.md,https://github.com/maktubuzz/logbook/blob/48c256404a1a91637402c3bd0e391a49e9aacd4d/%E6%9C%AA%E5%91%BD%E5%90%8D%E6%AA%94%E6%A1%88%E5%A4%BE%201/content_1/security/security-engineering/security-models-fundamental-concepts.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-threat-modeling-tool-mitigations.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-threat-modeling-tool-mitigations.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-service-fabric-security-best-practices.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-service-fabric-security-best-practices.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-threat-modeling-tool-authorization.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-threat-modeling-tool-authorization.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-threat-modeling-tool-authentication.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-threat-modeling-tool-authentication.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/security-azure-log-integration-keyvault-eventhub.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/security-azure-log-integration-keyvault-eventhub.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-threat-modeling-tool-threats.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-threat-modeling-tool-threats.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-data-encryption-best-practices.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-data-encryption-best-practices.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/security-azure-log-integration-get-started.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/security-azure-log-integration-get-started.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/security-paas-applications-using-app-services.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/security-paas-applications-using-app-services.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-identity-management-best-practices.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-identity-management-best-practices.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-threat-modeling-tool-cryptography.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-threat-modeling-tool-cryptography.md
luoyiminga/AspNetDocs.zh-cn,aspnet/web-pages/overview/security/16-adding-security-and-membership.md,https://github.com/luoyiminga/AspNetDocs.zh-cn/blob/32e16bf92130b20d2594b4aea3b08c91e751f945/aspnet/web-pages/overview/security/16-adding-security-and-membership.md
MEvans-HSTV/aspnet,aspnet/web-pages/overview/security/16-adding-security-and-membership.md,https://github.com/MEvans-HSTV/aspnet/blob/a60a99104fe7a29e271667cead6a06b6d8258d03/aspnet/web-pages/overview/security/16-adding-security-and-membership.md
yangtzelsl/flink-1.12.0,docs/deployment/security/security-kerberos.zh.md,https://github.com/yangtzelsl/flink-1.12.0/blob/fbf7ca8df79210a8848634b55a5275d11b8f8eb2/docs/deployment/security/security-kerberos.zh.md
yangtzelsl/flink-1.12.0,docs/deployment/security/security-ssl.zh.md,https://github.com/yangtzelsl/flink-1.12.0/blob/fbf7ca8df79210a8848634b55a5275d11b8f8eb2/docs/deployment/security/security-ssl.zh.md
ClevrSolutions/docs-backup-08March2018,howto/security/set-up-anonymous-user-security.md,https://github.com/ClevrSolutions/docs-backup-08March2018/blob/7f175fec0751f4874c58b5e77287ccc3bfe9972d/howto/security/set-up-anonymous-user-security.md
MicrosoftDocs/microsoft-365-docs-pr.fr-FR,microsoft-365/security/office-365-security/preset-security-policies.md,https://github.com/MicrosoftDocs/microsoft-365-docs-pr.fr-FR/blob/b325974a6ea9d27a8b0428b5eae41a9ec450542d/microsoft-365/security/office-365-security/preset-security-policies.md
MicrosoftDocs/microsoft-365-docs-pr.fr-FR,microsoft-365/security/defender-endpoint/get-security-recommendations.md,https://github.com/MicrosoftDocs/microsoft-365-docs-pr.fr-FR/blob/b73137d52eea9348c704381c2067fe26cc76e37c/microsoft-365/security/defender-endpoint/get-security-recommendations.md
MicrosoftDocs/microsoft-365-docs-pr.fr-FR,microsoft-365/security/defender-vulnerability-management/tvm-security-baselines.md,https://github.com/MicrosoftDocs/microsoft-365-docs-pr.fr-FR/blob/b73137d52eea9348c704381c2067fe26cc76e37c/microsoft-365/security/defender-vulnerability-management/tvm-security-baselines.md
arugaki/webchat,src/github.com/docker/docker/docs/security/security.md,https://github.com/arugaki/webchat/blob/4e2e04f736d4c38b9be23bfcb6ad86ec10668ddb/src/github.com/docker/docker/docs/security/security.md
fabric8io/gofabric8,vendor/github.com/docker/docker/docs/security/security.md,https://github.com/fabric8io/gofabric8/blob/037dd8f7a18ab66184a8bb0d98f031ecbdeb7ebd/vendor/github.com/docker/docker/docs/security/security.md
takhello/Rocket-Chat-Docs,guides/security/security-updates.md,https://github.com/takhello/Rocket-Chat-Docs/blob/0eab00cab34bfca71776296965fb87a0b892c4ea/guides/security/security-updates.md
Nguyenphuquy005/LuxTech_ProJect_Demo,Code/Nodejs/Security/node_modules/mongoose/SECURITY.md,https://github.com/Nguyenphuquy005/LuxTech_ProJect_Demo/blob/1427e57e3f361ebe5e752d2261e42d211e2d5e01/Code/Nodejs/Security/node_modules/mongoose/SECURITY.md
wjdrbs96/Today-I-Learn,Spring/Security/Security Form 인증 살펴보기.md,https://github.com/wjdrbs96/Today-I-Learn/blob/870caaa7ac34dd1a4b4b1f324b2338c063a7cb62/Spring/Security/Security%20Form%20%EC%9D%B8%EC%A6%9D%20%EC%82%B4%ED%8E%B4%EB%B3%B4%EA%B8%B0.md
AdobeDocs/commerce-operations.sv-SE,help/configuration/security/security-txt.md,https://github.com/AdobeDocs/commerce-operations.sv-SE/blob/9f3c919f7b3aa659f00698647dae4515531fa8b9/help/configuration/security/security-txt.md
communitybridge/docs,security/security-v2/open-lfx-security.md,https://github.com/communitybridge/docs/blob/22af04b3d3f391c07c04a133cba79701297d1e28/security/security-v2/open-lfx-security.md
communitybridge/docs,security/security-v2/lfx-security-faqs.md,https://github.com/communitybridge/docs/blob/21f6c9778fbdd4aa57284c7414aae4028fac7b3d/security/security-v2/lfx-security-faqs.md
adonisjs/docs.adonisjs.com,content/guides/security/web-security.md,https://github.com/adonisjs/docs.adonisjs.com/blob/e2472e58f965f2cb90f4035b9479c610e40e90b7/content/guides/security/web-security.md
billscofield/HuaWei,linux/softwarePackageManagement/security/security.auto.md,https://github.com/billscofield/HuaWei/blob/1d438145130fdd8c1a8ef0091be4f75ecea27400/linux/softwarePackageManagement/security/security.auto.md
daronphang/programming_resources,cloud/AWS/services/security/security.md,https://github.com/daronphang/programming_resources/blob/16e6d6d2966a048e3c426c377b28853bb54f9dc4/cloud/AWS/services/security/security.md
TSlivede/windowsserverdocs.de-de,WindowsServerDocs/security/security-and-assurance.md,https://github.com/TSlivede/windowsserverdocs.de-de/blob/94efc4447d5eac158ab05bc87f9fcec15c317872/WindowsServerDocs/security/security-and-assurance.md
Trent-Bruce-ARC-Group/arcgroup-soev1,blueprint/security/system-security-plan.md,https://github.com/Trent-Bruce-ARC-Group/arcgroup-soev1/blob/ebdc734cd7565d041e3a5ff9be0bad42e584acb3/blueprint/security/system-security-plan.md
zencart/documentation,content/user/security/security_recommendations.md,https://github.com/zencart/documentation/blob/42a06b76a21298a3235f0cc3082345017e1ecfae/content/user/security/security_recommendations.md
eunbizzang/TIL,Security/SpringSecurityExceptionHandler.md,https://github.com/eunbizzang/TIL/blob/37702e50d0ca31ade778d65a7b7de81151daf17c/Security/SpringSecurityExceptionHandler.md
RSATom/Qt,qtwebengine/src/3rdparty/chromium/docs/security/security-labels.md,https://github.com/RSATom/Qt/blob/7bf63723024c795e92d88f96eae85b634b96cc7e/qtwebengine/src/3rdparty/chromium/docs/security/security-labels.md
sergirusi/TFG---Orquestraci-de-microserveis-amb-una-estrategia-ESB,vagrant_the_box/elk/dockbeat/vendor/github.com/docker/docker/docs/security/security.md,https://github.com/sergirusi/TFG---Orquestraci-de-microserveis-amb-una-estrategia-ESB/blob/99db5ff7923c205ba4d85add3048acad1d2b6c21/vagrant_the_box/elk/dockbeat/vendor/github.com/docker/docker/docs/security/security.md
blockspacer/chromium_base_conan,extensions/docs/chromium_docs/security/service-worker-security-faq.md,https://github.com/blockspacer/chromium_base_conan/blob/45de75e165496e88c7a8950d6aa86feed8eac602/extensions/docs/chromium_docs/security/service-worker-security-faq.md
StoneSoftwareDel/MicroModule,springboot-springmvc-mybatis/src/main/java/org/springboot/springmvc/mybatis/security/security.md,https://github.com/StoneSoftwareDel/MicroModule/blob/29ebd86af44265a43066011ed5a078871ae58ed6/springboot-springmvc-mybatis/src/main/java/org/springboot/springmvc/mybatis/security/security.md
mohammedngum/aspnet,aspnet/signalr/overview/security/introduction-to-security.md,https://github.com/mohammedngum/aspnet/blob/ec2ad2e9447e242ba7f1b22b756778d3a3ea8f05/aspnet/signalr/overview/security/introduction-to-security.md
hermanjustino/MyJournal_Backend,node_modules/sails/docs/concepts/Security/StrictTransportSecurity.md,https://github.com/hermanjustino/MyJournal_Backend/blob/092f83e6053a90dd344526b790d54a04afd89246/node_modules/sails/docs/concepts/Security/StrictTransportSecurity.md
hermanjustino/MyJournal_Backend,node_modules/sails/docs/concepts/Security/ContentSecurityPolicy.md,https://github.com/hermanjustino/MyJournal_Backend/blob/092f83e6053a90dd344526b790d54a04afd89246/node_modules/sails/docs/concepts/Security/ContentSecurityPolicy.md
Archive-42/node_mods,node_modules/sails/docs/concepts/Security/StrictTransportSecurity.md,https://github.com/Archive-42/node_mods/blob/069994458d1bec1e8b314dd86b1aa51d465c6a7c/node_modules/sails/docs/concepts/Security/StrictTransportSecurity.md
Archive-42/node_mods,node_modules/sails/docs/concepts/Security/ContentSecurityPolicy.md,https://github.com/Archive-42/node_mods/blob/069994458d1bec1e8b314dd86b1aa51d465c6a7c/node_modules/sails/docs/concepts/Security/ContentSecurityPolicy.md
ChloeQian123/Demo-SyncFromAzure,Microsoft365/admin/security/problem-with-websites-security-error.md,https://github.com/ChloeQian123/Demo-SyncFromAzure/blob/244e62dd8745e9a4e2e71c6aa6c2327b0f319f38/Microsoft365/admin/security/problem-with-websites-security-error.md
l3eckyhuang/l3eckyhaung.github.io,node_modules/vm-browserify/security.md,https://github.com/l3eckyhuang/l3eckyhaung.github.io/blob/2e837b050868bfd245689ff1a64e2eedc86eb433/node_modules/vm-browserify/security.md
gaogf/https-github.com-apache-spark,docs/security.md,https://github.com/gaogf/https-github.com-apache-spark/blob/16fab6b0ef3dcb33f92df30e17680922ad5fb672/docs/security.md
gilfuser/gilfuser.github.io,SECURITY.md,https://github.com/gilfuser/gilfuser.github.io/blob/8317b524dbf47d12a0718d3e158c6b919695d871/SECURITY.md
wi11e/GC02group16,PHPMailer/SECURITY.md,https://github.com/wi11e/GC02group16/blob/6302d38b8e973cb976ddc09d4b89ccae84950ecd/PHPMailer/SECURITY.md
bachpx195/LearnIonic,node_modules/ws/SECURITY.md,https://github.com/bachpx195/LearnIonic/blob/1e1c3e412a88ec62d4188f740ae293fa7222e3b2/node_modules/ws/SECURITY.md
bmsdave/angular2-jwt-security-example,SECURITY.md,https://github.com/bmsdave/angular2-jwt-security-example/blob/89fdaba38aef2bd9c2050a8e5b576fa9b4111825/SECURITY.md
freedomofpress/securedrop,SECURITY.md,https://github.com/freedomofpress/securedrop/blob/012d30e8baeb8ffa7c10a56f4b43c464abf87cf7/SECURITY.md
ravichiripurapu/payapp,node_modules/ws/SECURITY.md,https://github.com/ravichiripurapu/payapp/blob/4b00cb38f9a76612fd440347edeceb78ac6936bc/node_modules/ws/SECURITY.md
ravichiripurapu/payapp,node_modules/karma/node_modules/ws/SECURITY.md,https://github.com/ravichiripurapu/payapp/blob/4b00cb38f9a76612fd440347edeceb78ac6936bc/node_modules/karma/node_modules/ws/SECURITY.md
adit33/eshop,node_modules/ws/SECURITY.md,https://github.com/adit33/eshop/blob/bb6ee399dbb2fcde59b978c60245986f28e501d0/node_modules/ws/SECURITY.md
adit33/eshop,node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/adit33/eshop/blob/bb6ee399dbb2fcde59b978c60245986f28e501d0/node_modules/node-sass/src/libsass/SECURITY.md
Cindy7979/laravel-init-vue,node_modules/ws/SECURITY.md,https://github.com/Cindy7979/laravel-init-vue/blob/5795ca79ea7b75f4e85b1c6fe00d6eac17500d6f/node_modules/ws/SECURITY.md
Cindy7979/laravel-init-vue,node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/Cindy7979/laravel-init-vue/blob/5795ca79ea7b75f4e85b1c6fe00d6eac17500d6f/node_modules/node-sass/src/libsass/SECURITY.md
getmoremx/CasaBeltramiV2,vendor/paragonie/random_compat/SECURITY.md,https://github.com/getmoremx/CasaBeltramiV2/blob/8a34337fc35090283376ab15a0ee076edcb674a7/vendor/paragonie/random_compat/SECURITY.md
tomorrow-water/tomorrow-water.github.io,documentation/plugins/zeroclipboard/docs/security.md,https://github.com/tomorrow-water/tomorrow-water.github.io/blob/2c5d9adeb9d11bab03bce0b35023aea2cc9b9917/documentation/plugins/zeroclipboard/docs/security.md
masscreation/black_spending,vendor/cache/ruby/2.2.0/gems/rails-4.2.1/guides/source/security.md,https://github.com/masscreation/black_spending/blob/834ca7141938ae5644ad49fed0da15775138aaa4/vendor/cache/ruby/2.2.0/gems/rails-4.2.1/guides/source/security.md
Linkinzoo/H5Exercise,Task11_SASS学习/JiKe/node_modules/ws/SECURITY.md,https://github.com/Linkinzoo/H5Exercise/blob/75bb8e5b74644f0e3de55ac5c8ff65477fd3c0de/Task11_SASS%E5%AD%A6%E4%B9%A0/JiKe/node_modules/ws/SECURITY.md
Linkinzoo/H5Exercise,Task11_SASS学习/JiKe/node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/Linkinzoo/H5Exercise/blob/75bb8e5b74644f0e3de55ac5c8ff65477fd3c0de/Task11_SASS%E5%AD%A6%E4%B9%A0/JiKe/node_modules/node-sass/src/libsass/SECURITY.md
gdaeServer/SSL,GEM_HOME/gems/rails-4.0.0/guides/source/security.md,https://github.com/gdaeServer/SSL/blob/86f672b0e3bf3830b9fd647b209814a9872ada28/GEM_HOME/gems/rails-4.0.0/guides/source/security.md
trungstormsix/api,public/filemanager/scripts/zeroclipboard/docs/security.md,https://github.com/trungstormsix/api/blob/4a7b8c0b3a09de64c5d3a56ff08cd04582ea296c/public/filemanager/scripts/zeroclipboard/docs/security.md
headphonesjones/themesMoondewSite,statamic/vendor/paragonie/random_compat/SECURITY.md,https://github.com/headphonesjones/themesMoondewSite/blob/32774a9d2b747aa54bc752522c97f30d1f6c54fe/statamic/vendor/paragonie/random_compat/SECURITY.md
edot92/jpagithub,vendor/paragonie/random_compat/SECURITY.md,https://github.com/edot92/jpagithub/blob/7334a37fbea356895a7e01c98b866f6b5978dad1/vendor/paragonie/random_compat/SECURITY.md
Mando57/BourSiQuote,vendor/doctrine/dbal/SECURITY.md,https://github.com/Mando57/BourSiQuote/blob/60a9d2a8b1325267871837a03d2dd5f9b18bb264/vendor/doctrine/dbal/SECURITY.md
Mando57/BourSiQuote,vendor/doctrine/orm/SECURITY.md,https://github.com/Mando57/BourSiQuote/blob/60a9d2a8b1325267871837a03d2dd5f9b18bb264/vendor/doctrine/orm/SECURITY.md
markledger/angular-budget,silex-backend/vendor/doctrine/dbal/SECURITY.md,https://github.com/markledger/angular-budget/blob/c0de94a31ca17cc8567411a763b6a26ce3671a40/silex-backend/vendor/doctrine/dbal/SECURITY.md
antoinecharlet/Projet-tuteure,vendor/paragonie/random_compat/SECURITY.md,https://github.com/antoinecharlet/Projet-tuteure/blob/95e9b6bb58649f87b0f66801d80aa4cd81fad042/vendor/paragonie/random_compat/SECURITY.md
antoinecharlet/Projet-tuteure,vendor/doctrine/dbal/SECURITY.md,https://github.com/antoinecharlet/Projet-tuteure/blob/95e9b6bb58649f87b0f66801d80aa4cd81fad042/vendor/doctrine/dbal/SECURITY.md
DavidAlphaFox/spark,docs/security.md,https://github.com/DavidAlphaFox/spark/blob/85a871818ee1134deb29387c78c6ce21eb6d2acb/docs/security.md
nunofcnoliveira/jobeet,vendor/doctrine/orm/SECURITY.md,https://github.com/nunofcnoliveira/jobeet/blob/63984c6fb34e739156ecac8bb198a630c28b43bc/vendor/doctrine/orm/SECURITY.md
nunofcnoliveira/jobeet,vendor/doctrine/dbal/SECURITY.md,https://github.com/nunofcnoliveira/jobeet/blob/63984c6fb34e739156ecac8bb198a630c28b43bc/vendor/doctrine/dbal/SECURITY.md
DenisSyslin/kohana_magazin.loc,www/system/guide/kohana/security.md,https://github.com/DenisSyslin/kohana_magazin.loc/blob/836040d48f48c296ab6f75cddc361c3fc4984a8d/www/system/guide/kohana/security.md
Machpowersystems/spree_mach,guides/content/developer/tutorials/security.md,https://github.com/Machpowersystems/spree_mach/blob/6808457feb5204d75285bcd6c568b7c4107e9db0/guides/content/developer/tutorials/security.md
maciakl/maciak.org,security.md,https://github.com/maciakl/maciak.org/blob/69f6583adfb97f3851bf1665918ce85f00b49c55/security.md
dharishbabu007/HEALTHINSIGHTS,SECURITY.md,https://github.com/dharishbabu007/HEALTHINSIGHTS/blob/ad447d4775076042ec24494bdf78f4e8ecb37bb0/SECURITY.md
ThembaMbhele/AuditionAlert,node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/ThembaMbhele/AuditionAlert/blob/402183c389c1451edc975aaa93d00408b3dc5d40/node_modules/node-sass/src/libsass/SECURITY.md
hortonworks/streamline,docs/SECURITY.md,https://github.com/hortonworks/streamline/blob/44005874b915dd0063f29373db5a1e7370014fb4/docs/SECURITY.md
stellar/stellar-core,SECURITY.md,https://github.com/stellar/stellar-core/blob/ff56e7f207b918aae53710abcc001511ead7ece9/SECURITY.md
QuangAkr/essence,vendor/doctrine/dbal/SECURITY.md,https://github.com/QuangAkr/essence/blob/776e4625409c28f1fee70ae99a2ab0cf2eacf823/vendor/doctrine/dbal/SECURITY.md
Gogetaex/MySite,node_modules/node-sass/src/libsass/SECURITY.md,https://github.com/Gogetaex/MySite/blob/1a4c2f2fb06d2683de5c6545ab8c4e53db3b8162/node_modules/node-sass/src/libsass/SECURITY.md
JuanitoFatas/Guides,guides/edge/security.md,https://github.com/JuanitoFatas/Guides/blob/00ac721d4a2aecb0f383c03e8f8533b3a9c4a261/guides/edge/security.md
LewisB53/Web-Crawler,node_modules/webpack/SECURITY.md,https://github.com/LewisB53/Web-Crawler/blob/5b1100fca789008ac46293e82f3f86483dd8978c/node_modules/webpack/SECURITY.md
