repo,path,url
cy-org/conceptual-core-docs,docs/framework/security/security-changes.md,https://github.com/cy-org/conceptual-core-docs/blob/a2d753040db8c7633b5ebd8764f80b1738a96652/docs/framework/security/security-changes.md
meetrilok/acadaccbootcamp.github.io,Azure/articles/security/security-azure-log-integration-security-center.md,https://github.com/meetrilok/acadaccbootcamp.github.io/blob/a60ee67779b1e9c988416cb0b2467c132be1fb24/Azure/articles/security/security-azure-log-integration-security-center.md
meetrilok/acadaccbootcamp.github.io,Azure/articles/security/azure-security-network-security-best-practices.md,https://github.com/meetrilok/acadaccbootcamp.github.io/blob/a60ee67779b1e9c988416cb0b2467c132be1fb24/Azure/articles/security/azure-security-network-security-best-practices.md
OceanYan/DotNetCore_docs,docs/framework/security/security-changes.md,https://github.com/OceanYan/DotNetCore_docs/blob/313457dff175a08799a653b2451aa14bfbd6b069/docs/framework/security/security-changes.md
telus/reference-architecture,security/project-inception-and-security-process.md,https://github.com/telus/reference-architecture/blob/a8c25a250868c30d13250b3615ea4cd64676e670/security/project-inception-and-security-process.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/security-azure-log-integration-security-center.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/security-azure-log-integration-security-center.md
AcadAcclerator/acadaccbootcamp.github.io,Azure/articles/security/azure-security-network-security-best-practices.md,https://github.com/AcadAcclerator/acadaccbootcamp.github.io/blob/dd292afac29d0eca440e91bb5275a99bc24afc80/Azure/articles/security/azure-security-network-security-best-practices.md
uglide/azure-content,articles/security/azure-security-antimalware.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/azure-security-antimalware.md
uglide/azure-content,articles/security/security-storage-overview.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/security-storage-overview.md
uglide/azure-content,articles/security/security-network-overview.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/security-network-overview.md
uglide/azure-content,articles/security/security-channel-nine.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/security-channel-nine.md
uglide/azure-content,articles/security/azure-security-mvp.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/azure-security-mvp.md
uglide/azure-content,articles/security/azure-security-management.md,https://github.com/uglide/azure-content/blob/4ecbe3ea06f39eb9a6e31dc0b4b6ed2aa0173778/articles/security/azure-security-management.md
dbuskariol-org/chromium,docs/security/security-labels.md,https://github.com/dbuskariol-org/chromium/blob/e91a999f13a0bda0aff594961762668196c4d22a/docs/security/security-labels.md
Bladefidz/mongodb-university,security/chapter_3_auditing_and_best_practices/security-checklist.md,https://github.com/Bladefidz/mongodb-university/blob/c55b0fe66f39c8570c5d3425f4d341cadb65e5e7/security/chapter_3_auditing_and_best_practices/security-checklist.md
jiayuasu/snappydata-versus-tabula,docs/security/row_level_security.md,https://github.com/jiayuasu/snappydata-versus-tabula/blob/8c619dae370336334a0a6fed85b5404fbca20583/docs/security/row_level_security.md
hhdssmys/myFirstGithub,spring/security/spring-security-oauth2介绍.md,https://github.com/hhdssmys/myFirstGithub/blob/2f9ac1d33b05dde1d905016fba946d1bb28b8e1d/spring/security/spring-security-oauth2%E4%BB%8B%E7%BB%8D.md
mattlashley/mattlashley.github.io-old,setting-up-a-company/options/security/security_setupco.md,https://github.com/mattlashley/mattlashley.github.io-old/blob/de2c41d8aa603880aee97e886557f6a094b36e47/setting-up-a-company/options/security/security_setupco.md
guilairengshishaonian/study,src/symfony/Security/security-authentication.md,https://github.com/guilairengshishaonian/study/blob/2f308a4399f09278f38a4dffb64ef1243b944185/src/symfony/Security/security-authentication.md
yang-jia-wei/study,symfony/symfony/Security/security-authentication.md,https://github.com/yang-jia-wei/study/blob/8b278e9108bd6fa9727489f03e6ef3f55f86a1a5/symfony/symfony/Security/security-authentication.md
sagitshut/flink-1.12.0,docs/deployment/security/security-ssl.md,https://github.com/sagitshut/flink-1.12.0/blob/2f285acd4569978e1e0dd4aba50f8ce71ebc3aaf/docs/deployment/security/security-ssl.md
sagitshut/flink-1.12.0,docs/deployment/security/security-kerberos.md,https://github.com/sagitshut/flink-1.12.0/blob/2f285acd4569978e1e0dd4aba50f8ce71ebc3aaf/docs/deployment/security/security-kerberos.md
wacn/trustcenter,trustcenter/security/powerbi-security-cn.md,https://github.com/wacn/trustcenter/blob/db7ee309cc631617c3237f1ec003bce83ed9fd79/trustcenter/security/powerbi-security-cn.md
enkidevs/curriculum,security/appsec/security-misconfiguration/security-misconfiguration.md,https://github.com/enkidevs/curriculum/blob/f5ef0b79596c1c9234c7a46349dce369084fa43b/security/appsec/security-misconfiguration/security-misconfiguration.md
enkidevs/curriculum,security/appsec/xxe/xxe-security.md,https://github.com/enkidevs/curriculum/blob/f5ef0b79596c1c9234c7a46349dce369084fa43b/security/appsec/xxe/xxe-security.md
hisarbalik/kyma-old,docs/security/01-01-security.md,https://github.com/hisarbalik/kyma-old/blob/a52e8f61c525431c7876d3989d3236b90e0219af/docs/security/01-01-security.md
hisarbalik/kyma-old,docs/security/02-01-security.md,https://github.com/hisarbalik/kyma-old/blob/a52e8f61c525431c7876d3989d3236b90e0219af/docs/security/02-01-security.md
majinghe/envoy-test,book/intro/arch_overview/security/security.md,https://github.com/majinghe/envoy-test/blob/137f32c1641911e220e47380349503fd35ca0628/book/intro/arch_overview/security/security.md
neuralnit/h2o-3,h2o-docs/src/product/security/Security.md,https://github.com/neuralnit/h2o-3/blob/43dd8d37e990e2a3311613b66ee8d2ab65695184/h2o-docs/src/product/security/Security.md
kenu/okdevtv,public/md/security/security.md,https://github.com/kenu/okdevtv/blob/fd8fd01de0254a3feb6ec78f67cfe8b6345c643d/public/md/security/security.md
User37som/https-github.com-psychonic-docs,docs/framework/security/security-changes.md,https://github.com/User37som/https-github.com-psychonic-docs/blob/e9364c7ad744adc16991855c3a54525a00a55ff0/docs/framework/security/security-changes.md
torchlard/Notes,Devops/Kubernetes/security/security_context.md,https://github.com/torchlard/Notes/blob/7210201319dbe5458e36486ded2c824e8c72ae27/Devops/Kubernetes/security/security_context.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-management.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-management.md
OpenLocalizationTestOrg/azure-docs-pr16_de-DE,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr16_de-DE/blob/bf18172a4f9060051b3861ff8930d9f0303f7f10/articles/security/azure-security-mvp.md
jsntcy/test-sample-from-import,docs/framework/security/security-changes.md,https://github.com/jsntcy/test-sample-from-import/blob/51f8f913b4b20bb785f4af7bf2bdd43a9a4a2450/docs/framework/security/security-changes.md
jmcasals/SEBC-Challenge,SEBC-master/security/transport-layer-security.md,https://github.com/jmcasals/SEBC-Challenge/blob/d7345804b7f316dd880d4ad30d7a63e6a0668483/SEBC-master/security/transport-layer-security.md
kyoren/https-github.com-h2oai-h2o-3,h2o-docs/src/product/security/Security.md,https://github.com/kyoren/https-github.com-h2oai-h2o-3/blob/77b27109c84c4739f9f1b7a3078f8992beefc813/h2o-docs/src/product/security/Security.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-BE,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-BE/blob/753623e5195c97bb016b3a1f579431af9672c200/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-BE,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-BE/blob/753623e5195c97bb016b3a1f579431af9672c200/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-BE,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-BE/blob/753623e5195c97bb016b3a1f579431af9672c200/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_fr-BE,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_fr-BE/blob/753623e5195c97bb016b3a1f579431af9672c200/articles/security/security-storage-overview.md
NoelClay/TIL,Spring/security/Custom Security Expression.md,https://github.com/NoelClay/TIL/blob/3565e6215dcdd0dcae1811c51969a52a4d273a6f/Spring/security/Custom%20Security%20Expression.md
Stoneboy/azure-docs.nl-nl,articles/security/security-channel-nine.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-channel-nine.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-mvp.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-mvp.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-antimalware.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-antimalware.md
Stoneboy/azure-docs.nl-nl,articles/security/security-network-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-network-overview.md
Stoneboy/azure-docs.nl-nl,articles/security/azure-security-management.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/azure-security-management.md
Stoneboy/azure-docs.nl-nl,articles/security/security-storage-overview.md,https://github.com/Stoneboy/azure-docs.nl-nl/blob/22be00fc02b303ef552273dbf5d2de83d2622e58/articles/security/security-storage-overview.md
kaazing/gateway,doc/security/p_geolocation_security.md,https://github.com/kaazing/gateway/blob/06017b19273109b3b992e528e702586446168d57/doc/security/p_geolocation_security.md
PigSkin-Hup/hongmengdocs,docs-en/security/device-interconnection-security.md,https://github.com/PigSkin-Hup/hongmengdocs/blob/7958dbc646cedf526b7013728897ce32cc21c1d4/docs-en/security/device-interconnection-security.md
OpenLocalizationTestOrg/azure-docs-pr15_hu-HU,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hu-HU/blob/ac1600ab65c96c83848e8b2445ac60e910561a25/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_hu-HU,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hu-HU/blob/ac1600ab65c96c83848e8b2445ac60e910561a25/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_hu-HU,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hu-HU/blob/ac1600ab65c96c83848e8b2445ac60e910561a25/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_hu-HU,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hu-HU/blob/ac1600ab65c96c83848e8b2445ac60e910561a25/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_hu-HU,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hu-HU/blob/ac1600ab65c96c83848e8b2445ac60e910561a25/articles/security/azure-security-antimalware.md
selimssevgi/learning,software/security/security-design-considerations.md,https://github.com/selimssevgi/learning/blob/ea029d52dc15298e009f81a9f698d7e701df8098/software/security/security-design-considerations.md
lisura/php_certification,conteudo/SECURITY/02 - Session Security.md,https://github.com/lisura/php_certification/blob/baec6020e3c076bbfbaa176b38cee6bbdf11b8aa/conteudo/SECURITY/02%20-%20Session%20Security.md
urbanshaman/sensualmassage.ru,content/security/security-operations/physical-security.md,https://github.com/urbanshaman/sensualmassage.ru/blob/7c46d4895e847467996dbca5c1b2ec3830ea1f39/content/security/security-operations/physical-security.md
urbanshaman/sensualmassage.ru,content/security/security-engineering/physical-security.md,https://github.com/urbanshaman/sensualmassage.ru/blob/7c46d4895e847467996dbca5c1b2ec3830ea1f39/content/security/security-engineering/physical-security.md
suddhasish/azurearchiteecture,azure-content-master/articles/security/azure-security-network-security-best-practices.md,https://github.com/suddhasish/azurearchiteecture/blob/5efff02d01764a30c199b4f362fcdcfe670fa474/azure-content-master/articles/security/azure-security-network-security-best-practices.md
OpenLocalizationTest/recomposed-history-mdonly,articles/security/azure-security-threat-modeling-tool-communication-security.md,https://github.com/OpenLocalizationTest/recomposed-history-mdonly/blob/d6f8dc169cdaf2d2b9b6d21688f067ba199af7ba/articles/security/azure-security-threat-modeling-tool-communication-security.md
jjcoderzero/etcd-source-code-reading,etcd-release-3.4/security/security-release-process.md,https://github.com/jjcoderzero/etcd-source-code-reading/blob/a973553397991c7e79609602924e64cda1e3e42c/etcd-release-3.4/security/security-release-process.md
catherineluse/docs-wiki-reader,markdown-docs/docs/security/security-scan.md,https://github.com/catherineluse/docs-wiki-reader/blob/ed163427cbc3d5b1546f996e91b059e7e3b5e650/markdown-docs/docs/security/security-scan.md
l0cky-notes/1002-notes,Security/2.6/Windows Security Settings.md,https://github.com/l0cky-notes/1002-notes/blob/d3b22a2db9f09ac34164ecd80ea4b96e865a0bb7/Security/2.6/Windows%20Security%20Settings.md
swarupsro/Penetration-Testing-2,Security/System Security/Operating System Security/Browser Security.md,https://github.com/swarupsro/Penetration-Testing-2/blob/e5a2015cc016b0287de9dcb49ea2c0146901d68f/Security/System%20Security/Operating%20System%20Security/Browser%20Security.md
swarupsro/Penetration-Testing-2,Security/Network Security/Wireless Network Security/Wifi Security.md,https://github.com/swarupsro/Penetration-Testing-2/blob/e5a2015cc016b0287de9dcb49ea2c0146901d68f/Security/Network%20Security/Wireless%20Network%20Security/Wifi%20Security.md
OpenLocalizationTestOrg/azure-docs-pr15_hr-HR,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hr-HR/blob/94470f6d3849fb1d48d443d49ffe0217ddba2f80/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_hr-HR,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hr-HR/blob/94470f6d3849fb1d48d443d49ffe0217ddba2f80/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_hr-HR,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hr-HR/blob/94470f6d3849fb1d48d443d49ffe0217ddba2f80/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_hr-HR,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hr-HR/blob/94470f6d3849fb1d48d443d49ffe0217ddba2f80/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_hr-HR,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_hr-HR/blob/94470f6d3849fb1d48d443d49ffe0217ddba2f80/articles/security/security-network-overview.md
sails-tr/docs,concepts/Security/ContentSecurityPolicy.md,https://github.com/sails-tr/docs/blob/70215d01e242fe887744c917e1cf1da4b853ec15/concepts/Security/ContentSecurityPolicy.md
sails-tr/docs,concepts/Security/StrictTransportSecurity.md,https://github.com/sails-tr/docs/blob/70215d01e242fe887744c917e1cf1da4b853ec15/concepts/Security/StrictTransportSecurity.md
one-percent-of/TIL,Spring/security/Custom Security Expression.md,https://github.com/one-percent-of/TIL/blob/a8292fc37bc8e8258a9e1df1b2717f9816d74d90/Spring/security/Custom%20Security%20Expression.md
oopsmails/general-info,Security/Security-EncryptionHashingSalting.md,https://github.com/oopsmails/general-info/blob/61eae07a97b6cfc9fda492440615cfada06d8a34/Security/Security-EncryptionHashingSalting.md
oopsmails/general-info,Security/Security-PublicPrivateKeys.md,https://github.com/oopsmails/general-info/blob/61eae07a97b6cfc9fda492440615cfada06d8a34/Security/Security-PublicPrivateKeys.md
jiang-zilong/flink-parent1,docs/deployment/security/security-ssl.md,https://github.com/jiang-zilong/flink-parent1/blob/276e5d9b0752e67713c63e6e5018ec9fb4bfcefa/docs/deployment/security/security-ssl.md
jiang-zilong/flink-parent1,docs/deployment/security/security-kerberos.md,https://github.com/jiang-zilong/flink-parent1/blob/276e5d9b0752e67713c63e6e5018ec9fb4bfcefa/docs/deployment/security/security-kerberos.md
HwiLu/linux-player,system-manager/Security/security_conf.md,https://github.com/HwiLu/linux-player/blob/5f233a246abb26fb5e71a2f45c7752554ce35317/system-manager/Security/security_conf.md
Luminousssss/Luminousssss.github.io,content/security/asset-security.md,https://github.com/Luminousssss/Luminousssss.github.io/blob/9831a38e135a607ba781208011448e94487cb2c0/content/security/asset-security.md
marcobustillo/Personal-Development,notes/programming/concepts/security/security.md,https://github.com/marcobustillo/Personal-Development/blob/fb512569eb87b096683ec189e2a6561270a44d67/notes/programming/concepts/security/security.md
rbkmoney/vacancies,roles/security/information-security-specialist.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/information-security-specialist.md
rbkmoney/vacancies,roles/security/corporate-security-engineer.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/corporate-security-engineer.md
rbkmoney/vacancies,roles/security/application-security-engineer.md,https://github.com/rbkmoney/vacancies/blob/bdf0cbc65196056efab3a05a8ad9c531c69065e6/roles/security/application-security-engineer.md
suri1060/test1.py,lzone-cheat-sheets/cheat-sheet/Security/Security Auditing.md,https://github.com/suri1060/test1.py/blob/0697f0c27e6e197ff3725695f8f2a0433ee7b719/lzone-cheat-sheets/cheat-sheet/Security/Security%20Auditing.md
jphellemons/azure-docs.nl-nl,articles/security/azure-security-threat-modeling-tool-communication-security.md,https://github.com/jphellemons/azure-docs.nl-nl/blob/0573be91a12ed65495cc473fbdc70f560a9f977d/articles/security/azure-security-threat-modeling-tool-communication-security.md
cheese10yun/TIL,Spring/security/Custom Security Expression.md,https://github.com/cheese10yun/TIL/blob/9193bbe817145c28695ab76add101834f97320ac/Spring/security/Custom%20Security%20Expression.md
yfakariya/azure-content-jajp,articles/security/security-storage-overview.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-storage-overview.md
yfakariya/azure-content-jajp,articles/security/azure-security-antimalware.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-antimalware.md
yfakariya/azure-content-jajp,articles/security/security-channel-nine.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-channel-nine.md
yfakariya/azure-content-jajp,articles/security/azure-security-management.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-management.md
yfakariya/azure-content-jajp,articles/security/azure-security-mvp.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/azure-security-mvp.md
yfakariya/azure-content-jajp,articles/security/security-network-overview.md,https://github.com/yfakariya/azure-content-jajp/blob/69be88c0fee4443d5dcab82bf4aed6a155fea287/articles/security/security-network-overview.md
LinuxOnCloud/Docker_Sample,tmp/docker.github.io/engine/security/security.md,https://github.com/LinuxOnCloud/Docker_Sample/blob/4462c6769c7e7ce25fc78e6317979ecade53bda2/tmp/docker.github.io/engine/security/security.md
ep-infosec/33_apache_atlas,docs/src/documents/Security/Security.md,https://github.com/ep-infosec/33_apache_atlas/blob/190d86feae96816228fde0159270d09bb3dade42/docs/src/documents/Security/Security.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_pl-PL,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pl-PL/blob/18fa7535e7cdf4b159e63a40776995fa95f1f314/articles/security/security-network-overview.md
santhoshepam/dotnet-docs,docs/framework/security/security-changes.md,https://github.com/santhoshepam/dotnet-docs/blob/879e87eafd66e30e1a4705409b74961dd0c8300f/docs/framework/security/security-changes.md
sujeetkrjaiswal/notes,web/security/http-security-principles.md,https://github.com/sujeetkrjaiswal/notes/blob/1386e88ce221880250b77b0200f927bb463a5e6d/web/security/http-security-principles.md
code-reading/etcd,src/security/security-release-process.md,https://github.com/code-reading/etcd/blob/f03920d123309468d0bac91d525290290a478e2d/src/security/security-release-process.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/azure-security-mvp.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_pt-PT,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_pt-PT/blob/5e59afe967060983f82bc619bdb5452d16985452/articles/security/security-network-overview.md
ragnakuei/Notes,.Net/.Net or .Net Core/ASP.NET Core/Security/Security.md,https://github.com/ragnakuei/Notes/blob/176126c65b431ea25ff17d666e629c564858750f/.Net/.Net%20or%20.Net%20Core/ASP.NET%20Core/Security/Security.md
margarita-sk/JavaTheoreticalKnowledge,spring/security/springSecurity.md,https://github.com/margarita-sk/JavaTheoreticalKnowledge/blob/93687a4c14698a964e7b8db0be1e00b9245246bb/spring/security/springSecurity.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-storage-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-storage-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-network-overview.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-network-overview.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/security-channel-nine.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/security-channel-nine.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-antimalware.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-antimalware.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-management.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-management.md
wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md,articles/security/azure-security-mvp.md,https://github.com/wreyesus/azure-content-eses-articles-app-service-web-app-service-web-staged-publishing-realworld-scenarios.md/blob/addd81caca263120e230109b811593b939994ebb/articles/security/azure-security-mvp.md
seanpm2001/AUTOMATE-2001,.github/Security/SECURITY/Policy/English/1/1-100/SECURITY_V1.md,https://github.com/seanpm2001/AUTOMATE-2001/blob/bf8ed9bc36c40f4f94b94890c6ccc7a72c29ffa6/.github/Security/SECURITY/Policy/English/1/1-100/SECURITY_V1.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-network-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-network-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-storage-overview.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-storage-overview.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/azure-security-antimalware.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/azure-security-antimalware.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/security-channel-nine.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/security-channel-nine.md
OpenLocalizationTestOrg/azure-docs-pr15_et-EE,articles/security/azure-security-mvp.md,https://github.com/OpenLocalizationTestOrg/azure-docs-pr15_et-EE/blob/bc69bd1a9d45d7abd2a3d01806d74e2b0848a808/articles/security/azure-security-mvp.md
